iter	Passed	Remaining
0	1	124
1	2	119
2	3	111
3	4	99
4	4	91
5	5	85
6	6	80
7	6	78
8	7	75
9	8	72
10	8	70
11	9	68
12	9	66
13	10	65
14	11	63
15	11	62
16	12	61
17	13	59
18	13	58
19	14	59
20	16	61
21	17	61
22	18	61
23	18	60
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	28	46
38	29	45
39	30	45
40	31	44
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	40
47	36	39
48	36	38
49	37	37
50	38	36
51	38	35
52	39	35
53	40	34
54	40	33
55	41	32
56	41	31
57	42	30
58	43	30
59	44	29
60	45	29
61	46	28
62	47	28
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
